aarrr_stage,job_type,channel,priority,required_workflow_count,actual_workflow_count,status,gap_reason,linked_workflow_ids
Acquisition,獲得,X検索/手動リプライ,P0,1,0,missing,,[]
Acquisition,獲得,Reddit検索/手動返信,P0,1,0,missing,,[]
Acquisition,獲得,SEOテンプレLP,P0,1,0,missing,,[]
Acquisition,獲得,クリエイターコミュニティ投稿,P1,1,0,missing,,[]
Acquisition,教育,比較記事/使い方記事,P1,1,0,missing,,[]
Acquisition,支援,問い合わせ導線（LP内）,P2,1,0,missing,,[]
Activation,教育,1on1オンボーディング,P0,1,0,missing,,[]
Activation,教育,初回チェックリスト,P0,1,0,missing,,[]
Activation,教育,テンプレート導線,P0,1,0,missing,,[]
Activation,支援,ライブチャット/PQ対応,P1,1,0,missing,,[]
Activation,支援,セッション録画レビュー,P1,1,0,missing,,[]
Activation,回収,初回価値到達リマインド,P2,1,0,missing,,[]
Retention,教育,継続活用ガイド,P1,1,0,missing,,[]
Retention,支援,At-Risk再活性DM,P0,1,0,missing,,[]
Retention,支援,UGC/報告レビュー,P0,1,0,missing,,[]
Retention,支援,コミュニティチャンピオン運営,P1,1,0,missing,,[]
Retention,回収,休眠復帰キャンペーン,P1,1,0,missing,,[]
Referral,獲得,紹介リンク運用,P0,1,0,missing,,[]
Referral,獲得,スーパーリファラーVIP対応,P0,1,0,missing,,[]
Referral,教育,紹介プログラム説明導線,P1,1,0,missing,,[]
Referral,支援,紹介不正チェック,P1,1,0,missing,,[]
Revenue,回収,Dunning（決済失敗）対応,P0,1,0,missing,,[]
Revenue,回収,カード更新導線フォロー,P0,1,0,missing,,[]
Revenue,回収,利用上限到達アップセル,P0,1,0,missing,,[]
Revenue,支援,請求トラブル個別対応,P1,1,0,missing,,[]
Revenue,教育,プラン差分説明導線,P1,1,0,missing,,[]
